label,n,wr,pf,pnl,avg,sharpe,maxdd,hold_avg_m,hold_med_m,years_pos,years_n,per_year,pnl_2xslip,pf_2xslip,stop%,tgt%
B8|cls1m|b5|mid|H60,221,39.8,0.67,-26402,-119.5,-1.35,-26835,20.7,13.6,0,4,"{2021: (-12292, 42), 2022: (-6770, 37), 2023: (-1765, 105), 2024: (-5575, 37)}",-28862,0.648,54.8,32.1
B8|cls1m|b5|mid|H180,221,37.1,0.655,-29212,-132.2,-1.43,-29395,30.0,13.6,0,4,"{2021: (-12678, 42), 2022: (-4732, 37), 2023: (-4998, 105), 2024: (-6805, 37)}",-31698,0.635,59.7,34.8
B8|cls1m|bv|mid|H60,221,45.2,0.714,-25028,-113.2,-1.14,-28188,25.0,18.8,0,4,"{2021: (-10936, 42), 2022: (-11373, 37), 2023: (-1, 105), 2024: (-2718, 37)}",-27333,0.693,45.7,37.1
B8|cls1m|bv|mid|H180,221,43.4,0.707,-27733,-125.5,-1.19,-29234,38.1,18.8,0,4,"{2021: (-12462, 42), 2022: (-10003, 37), 2023: (-1579, 105), 2024: (-3689, 37)}",-30068,0.688,52.0,40.7
