date,spot_qqq,n0_contracts,net0_gamma,net0_gamma_sign,absg0,call0_pos,put0_pos,pin_maxabs,pin_maxpos,gflip0,netAll_gamma,netAll_sign,absgAll
2025-01-30,521.05,159,-8.930353e+02,-1,1.622867e+03,7790,-16791,520.0,516.0,445.5,-1.159530e+03,-1,5.645081e+03
2025-01-31,524.81,201,-7.034696e+02,-1,2.633683e+03,11709,-25783,530.0,530.0,432.5,-1.124114e+03,-1,7.318655e+03
2025-02-03,521.22,177,-2.607059e+03,-1,3.319137e+03,-1369,-61419,524.0,523.0,441.5,-3.216586e+03,-1,1.118688e+04
2025-02-04,522.16,178,-6.886958e+02,-1,2.493212e+03,16146,-29214,520.0,524.0,442.5,-1.728216e+03,-1,1.075838e+04
2025-02-05,522.0,215,-1.611918e+03,-1,3.314522e+03,-6097,-35010,525.0,521.0,442.5,-3.612097e+03,-1,1.271740e+04
2025-02-06,527.13,173,-1.829423e+03,-1,2.723503e+03,-18427,-3760,525.0,529.0,439.5,-4.300737e+03,-1,1.194695e+04
2025-02-07,529.08,259,-2.795404e+03,-1,4.243827e+03,-10512,-47953,528.0,538.0,377.5,-4.192600e+03,-1,1.245775e+04
2025-02-10,521.95,175,-1.400503e+03,-1,2.786786e+03,11243,-52658,526.0,519.0,439.5,-4.214203e+03,-1,1.357455e+04
2025-02-11,528.07,169,-2.581718e+03,-1,3.376082e+03,266,-34973,528.0,534.0,448.5,-4.766190e+03,-1,1.440208e+04
2025-02-12,528.51,172,-1.727618e+03,-1,2.675624e+03,4058,-19484,527.0,521.0,448.5,-3.360940e+03,-1,1.388978e+04
2025-02-13,530.44,181,-1.467828e+03,-1,3.231484e+03,7350,-31429,530.0,534.0,452.5,-2.962494e+03,-1,1.505865e+04
2025-02-14,535.16,253,-8.165598e+02,-1,3.770745e+03,-6137,-8467,530.0,530.0,397.5,-2.615142e+03,-1,1.376932e+04
2025-02-18,538.18,138,-1.072916e+03,-1,1.127722e+03,-10589,-26099,535.0,551.0,445.5,-2.527496e+03,-1,1.335655e+04
2025-02-19,539.5,162,-8.288977e+00,-1,2.895593e+03,20153,7866,538.0,542.0,447.5,-1.208695e+03,-1,1.561053e+04
2025-02-20,538.79,162,-2.000835e+03,-1,3.308000e+03,3211,-47547,539.0,546.0,458.0,-3.244928e+03,-1,1.755949e+04
2025-02-21,537.54,252,-3.546650e+03,-1,7.760050e+03,-42549,-37575,535.0,534.0,397.5,-3.884807e+03,-1,1.953663e+04
2025-02-24,526.1,170,-3.206979e+02,-1,2.990208e+03,33866,-12026,529.0,520.0,451.5,-2.622203e+03,-1,1.785513e+04
2025-02-25,519.0,171,-2.457466e+03,-1,3.224865e+03,30174,-53112,520.0,529.0,459.5,-3.754096e+03,-1,2.004096e+04
2025-02-26,515.07,186,-1.087098e+03,-1,2.873486e+03,13467,-25977,515.0,520.0,448.5,-1.138228e+03,-1,2.114198e+04
2025-02-27,514.84,195,-6.008778e+02,-1,2.973698e+03,-13091,-6761,515.0,515.0,447.0,6.520415e+02,1,2.246044e+04
2025-02-28,501.89,282,3.170621e+03,1,5.793340e+03,36926,18766,501.0,501.0,367.5,2.601967e+03,1,2.030046e+04
2025-03-03,508.25,197,-1.083042e+03,-1,2.120622e+03,-11418,-59116,507.0,515.0,442.5,-1.579158e+03,-1,1.813902e+04
2025-03-04,498.32,193,-1.023368e+03,-1,2.400362e+03,-8496,-1333,500.0,494.0,447.5,-1.650048e+03,-1,1.880885e+04
2025-03-05,499.9,198,-8.852440e+02,-1,2.811473e+03,-10853,-10742,495.0,498.0,441.5,-1.128879e+03,-1,2.102890e+04
2025-03-06,500.84,213,-4.703505e+02,-1,2.421970e+03,31886,20666,503.0,503.0,419.5,-2.209503e+03,-1,2.125118e+04
2025-03-07,490.56,304,-1.890655e+03,-1,4.172907e+03,-18138,-3067,490.0,494.0,352.5,-1.427144e+03,-1,2.121899e+04
2025-03-10,491.05,219,-1.521663e+02,-1,2.123100e+03,-17625,-5996,492.0,492.0,420.0,-7.436479e+02,-1,2.165443e+04
2025-03-11,469.4,231,-1.488708e+03,-1,2.168228e+03,-7546,-6348,470.0,464.0,421.5,4.948261e+01,1,1.956427e+04
2025-03-12,473.69,232,-1.894115e+03,-1,3.282842e+03,-49381,13279,470.0,471.0,409.5,-6.481812e+02,-1,2.210717e+04
2025-03-13,478.9,227,-9.674881e+02,-1,2.758429e+03,-1741,-17135,478.0,476.0,415.5,3.285093e+02,1,2.276829e+04
2025-03-14,470.95,319,-2.238126e+03,-1,4.263804e+03,8195,93533,470.0,475.0,372.5,-2.278767e+03,-1,2.238917e+04
2025-03-17,479.18,240,-1.147780e+03,-1,2.269644e+03,-11891,-22973,477.0,485.0,402.5,-1.976088e+03,-1,2.237895e+04
2025-03-18,482.5,220,-2.136192e+03,-1,3.584395e+03,-13227,-16060,484.0,488.0,404.0,-2.888398e+03,-1,2.476688e+04
2025-03-19,474.85,206,-6.609013e+02,-1,2.669356e+03,-1479,-14912,474.0,480.0,397.5,-1.779490e+03,-1,2.314036e+04
2025-03-20,482.7,200,-2.610029e+03,-1,2.847690e+03,-33541,-18862,477.0,489.0,393.5,-2.741188e+03,-1,2.459626e+04
2025-03-21,479.4,430,-3.714725e+03,-1,7.387287e+03,81996,135654,480.0,490.0,352.5,-4.392902e+03,-1,2.428007e+04
2025-03-24,481.5,207,-1.389154e+03,-1,2.466306e+03,-11063,-6295,479.0,486.0,402.5,-2.060243e+03,-1,2.034298e+04
2025-03-25,490.2,172,-1.735305e+03,-1,2.754027e+03,-9353,-10305,490.0,494.0,419.0,-1.619005e+03,-1,2.164533e+04
2025-03-26,494.27,179,-1.028884e+03,-1,2.178050e+03,-7247,-2809,493.0,498.0,406.5,-1.372863e+03,-1,2.226015e+04
